#N. Registro,Fecha Reg.,Tipo,Tercero,Importe,IVA,Descripción
2018000138.0,2018-01-15,ADO1,REVISIONES DE NAVARRA S.A.  ,74.31,0.0,ITV ALZAGA P.V 2000P PORTAVEHUICULOS+MITSUBISHI JARDINES
2018000139.0,2018-01-03,ADO1,LASPIDEA ARNEDO RICARDO,484.0,0.0,DISEÑO+MAQUETACION+INSERCION CONTENIDO FOLLETO ACTIVIDADES CAF
2018000140.0,2018-01-05,ADO1,TALLERES CR  ,90.75,0.0,REVISION LUCES NISSAN CABSTAR
2018000141.0,2018-01-04,ADO1,"EUSKAL EDITOREA, S.L.  ",433.0,0.0,SUSCRIPCION ANUAL BERRIA MARTES-DOMINGO
2018000142.0,2018-01-04,ADO1,"EUSKAL EDITOREA, S.L.  ",275.6,0.0,SUSCRIPCION ANUAL BERRIA MARTES A VIERNES
2018000143.0,2018-01-09,ADO1,EXTINIRUÑA S.L.  ,30.54,0.0,INSPECCION SISTEMA SEGURIDAD POR FALLO EN TEST CP URIZ
2018000144.0,2018-01-02,ADO1,HUARTE GRAFICA S.A.L.  ,417.45,0.0,1000 FOLLETOS ACTIVIDADES CAF
2018000145.0,2018-01-09,ADO1,"CERRAJERIA SUKOT, S.L.  ",3.99,0.0,2 LLAVES JARDINES
2018000146.0,2018-01-05,ADO1,"ZUAZU 2001, S.L. (CARNICERIAS ZUAZU) ",437.54,0.0,192 KG POLLO DICIEMBRE CESTA BASICA
2018000147.0,2018-01-04,ADO1,LA MANDUCA DE GORRAIZ  ,213.93,0.0,170 DOC  HUEVOS DICIEMBRE CESTA BASICA
2018000340.0,2018-01-16,ADO1,MALKORRATE  ,66.0,0.0,RAMO DE FLORES PADRE ASUN ASCARAY ESC MUSICA
2018000341.0,2018-01-17,ADO1,IRIARTE ALONSO JORGE,217.8,0.0,6 MUPIS CAMPAÑA ESCUELA DE IGUALDAD
2018000342.0,2018-01-04,ADO1,CONSTRUCCIONES JUAN BAUTISTA FLORES S.A.  ,139.82,0.0,REFACTURACION GASTO ELECTRICIDAD 13/11/17 HASTA 14/12/17
2018000343.0,2018-01-15,ADO1,WOLTERS KLUWER ESPAÑA S.A. ( LA LEY)  ,135.2,0.0,"PUBLICACION ""LA NUEVA CONTRATACION PUBLICA EN EL AMBITO LOCAL""                                                          "
2018000345.0,2018-01-05,ADO1,LARUMBE PASCUAL ENEKO,328.35,0.0,SUSTITUCION DOMO POR CAMARA FIJA ENTRADA GORRAIZ
2018000346.0,2018-01-16,ADO1,HISPANOFIL  ,26.52,0.0,INTERRUPTOR AUTOMATICO PUEBLO VIEJO
2018000348.0,2018-01-16,ADO1,HISPANOFIL  ,138.85,0.0,10 LUCES EMERGENCIA CP LIZARRAGA
2018000349.0,2018-01-16,ADO1,HISPANOFIL  ,24.95,0.0,4 ALARGADERAS IGLESIA VIEJA
